Major,Subject,Type,Teacher,Mode
AiR,Komputerowe wspomaganie syntezy układów automatyki,lab,mgr inż. Marcin Pawlik,Niestacjonarne Wieczorowe
AiR,Komunikacja społeczna,wyk,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Niestacjonarne Wieczorowe
AiR,Materiałoznawstwo,lab,dr inż. Wojciech Skotnicki,Niestacjonarne Wieczorowe
AiR,Materiałoznawstwo,wyk,dr inż. Wojciech Skotnicki,Niestacjonarne Wieczorowe
AiR,Mechanika płynów,lab,mgr inż. Mateusz Śliwka,Niestacjonarne Wieczorowe
AiR,Mechanika płynów,wyk,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
AiR,Mechatronika,lab,mgr inż. Adam Jabłoński,Niestacjonarne Wieczorowe
AiR,Mechatronika,wyk,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
AiR,Monitoring w przemyśle,lab,mgr inż. Ewa Bebek,Stacjonarne
AiR,Monitoring w przemyśle,wyk,mgr inż. Ewa Bebek,Stacjonarne
AiR,Napędy i programowanie robotów,lab,mgr inż. Adam Jabłoński,Stacjonarne
AiR,Napędy i programowanie robotów,wyk,dr inż. Arkadiusz Trąbka,Stacjonarne
AiR,Obrabiarki sterowane numerycznie,lab,mgr inż. Kamil Wyrobek,Niestacjonarne Wieczorowe
AiR,Obrabiarki sterowane numerycznie,lab,mgr inż. Kamil Wyrobek,Stacjonarne
AiR,Obrabiarki sterowane numerycznie,wyk,mgr inż. Kamil Wyrobek,Niestacjonarne Wieczorowe
AiR,Obrabiarki sterowane numerycznie,wyk,mgr inż. Kamil Wyrobek,Stacjonarne
AiR,Ochrona własności intelektualnej,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne Wieczorowe
AiR,Podstawy CAD,proj,prof. UBB dr hab. inż. Ireneusz Wróbel,Niestacjonarne Wieczorowe
AiR,Podstawy architektury komputerów,lab,dr inż. Krzysztof Sikora,Stacjonarne
AiR,Podstawy architektury komputerów,wyk,dr inż. Krzysztof Sikora,Stacjonarne
AiR,Podstawy konstrukcji maszyn,proj,dr inż. Krzysztof Augustynek,Niestacjonarne Wieczorowe
AiR,Podstawy konstrukcji maszyn,wyk,dr inż. Jacek Rysiński,Niestacjonarne Wieczorowe
AiR,Podstawy mechaniki II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne Wieczorowe
AiR,Podstawy mechaniki II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
AiR,Podstawy mechaniki II,ćw,dr inż. Krzysztof Kubas,Niestacjonarne Wieczorowe
AiR,Podstawy mechaniki II,ćw,dr inż. Krzysztof Kubas,Stacjonarne
AiR,Podstawy napędu elektrycznego,lab,dr inż. Daniel Jancarczyk,Stacjonarne
AiR,Podstawy napędu elektrycznego,wyk,dr inż. Aleksander Patyk,Stacjonarne
AiR,Podstawy napędu elektrycznego,ćw,dr inż. Aleksander Patyk,Stacjonarne
AiR,Podstawy programowania,lab,dr inż. Krzysztof Kubas,Niestacjonarne Wieczorowe
AiR,Podstawy programowania,lab,dr inż. Krzysztof Kubas,Stacjonarne
AiR,Podstawy programowania,wyk,dr inż. Krzysztof Kubas,Niestacjonarne Wieczorowe
AiR,Podstawy programowania,wyk,dr inż. Krzysztof Kubas,Stacjonarne
AiR,Podstawy robotyki II,wyk,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
AiR,Podstawy robotyki II,wyk,dr inż. Jerzy Kopeć,Stacjonarne
AiR,Podstawy robotyki II,ćw,mgr inż. Adam Jabłoński,Niestacjonarne Wieczorowe
AiR,Podstawy robotyki II,ćw,mgr inż. Adam Jabłoński,Stacjonarne
AiR,Podstawy sterowania optymalnego,lab,dr inż. Jerzy Marszałek,Stacjonarne
AiR,Podstawy sterowania optymalnego,wyk,dr inż. Jerzy Marszałek,Stacjonarne
AiR,Podstawy systemów operacyjnych,lab,dr inż. Wojciech Skotnicki,Niestacjonarne Wieczorowe
AiR,Podstawy systemów operacyjnych,lab,dr inż. Wojciech Skotnicki,Stacjonarne
AiR,Podstawy systemów operacyjnych,wyk,dr inż. Wojciech Skotnicki,Niestacjonarne Wieczorowe
AiR,Podstawy systemów operacyjnych,wyk,dr inż. Wojciech Skotnicki,Stacjonarne
AiR,Podstawy teorii sygnałów i systemów,lab,dr inż. Jarosław Janusz,Stacjonarne
AiR,Podstawy teorii sygnałów i systemów,lab,mgr inż. Marcin Pawlik,Niestacjonarne Wieczorowe
AiR,Podstawy teorii sygnałów i systemów,wyk,dr inż. Jarosław Janusz,Niestacjonarne Wieczorowe
AiR,Podstawy teorii sygnałów i systemów,wyk,dr inż. Jarosław Janusz,Stacjonarne
AiR,Podstawy teorii sygnałów i systemów,ćw,dr inż. Jarosław Janusz,Niestacjonarne Wieczorowe
AiR,Podstawy teorii sygnałów i systemów,ćw,dr inż. Jarosław Janusz,Stacjonarne
AiR,Programowanie obrabiarek sterowanych numerycznie,proj,mgr inż. Kamil Wyrobek,Niestacjonarne Wieczorowe
AiR,Programowanie obrabiarek sterowanych numerycznie,proj,mgr inż. Kamil Wyrobek,Stacjonarne
AiR,Programowanie obrabiarek sterowanych numerycznie,wyk,mgr inż. Kamil Wyrobek,Niestacjonarne Wieczorowe
AiR,Programowanie obrabiarek sterowanych numerycznie,wyk,mgr inż. Kamil Wyrobek,Stacjonarne
AiR,Programowanie robotów,lab,mgr inż. Paweł Błaszczak,Niestacjonarne Wieczorowe
AiR,Projektowanie elementów automatyki,proj,dr inż. Marcin Sidzina,Stacjonarne
AiR,Roboty w wytwarzaniu maszyn,lab,mgr inż. Paweł Błaszczak,Niestacjonarne Wieczorowe
AiR,Roboty w wytwarzaniu maszyn,wyk,dr inż. Piotr Zyzak,Niestacjonarne Wieczorowe
AiR,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Jacek Kłosiński,Stacjonarne
AiR,Seminarium dyplomowe II,sem,prof. UBB dr hab. inż. Jacek Kłosiński,Niestacjonarne Wieczorowe
AiR,Sieci neuronowe w automatyce,wyk,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
AiR,Sieci neuronowe w automatyce,ćw,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
AiR,Statystyka i probabilistyka,wyk,dr Mirosław Adamek,Stacjonarne
AiR,Statystyka i probabilistyka,ćw,dr Mirosław Adamek,Stacjonarne
AiR,Sterowanie procesami ciągłymi,wyk,prof. UBB dr hab. inż. Jacek Kłosiński,Stacjonarne
AiR,Sterowanie procesami ciągłymi,ćw,mgr inż. Adam Jabłoński,Stacjonarne
AiR,Sterowanie sekwencyjne,lab,mgr inż. Ewa Bebek,Niestacjonarne Wieczorowe
AiR,Systemy czasu rzeczywistego,lab,dr inż. Marcin Sidzina,Stacjonarne
AiR,Systemy czasu rzeczywistego,lab,mgr inż. Marcin Pawlik,Stacjonarne
AiR,Systemy czasu rzeczywistego,wyk,dr inż. Marcin Sidzina,Stacjonarne
AiR,Technika cyfrowa i mikroprocesorowa,lab,dr inż. Krzysztof Kajstura,Stacjonarne
AiR,Technika cyfrowa i mikroprocesorowa,wyk,dr inż. Krzysztof Kajstura,Stacjonarne
AiR,Techniki wytwarzania I,lab,dr inż. Aleksandra Jarco,Stacjonarne
AiR,Techniki wytwarzania I,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
AiR,Termodynamika i termokinetyka,wyk,prof. UBB dr hab. inż. Andrzej Sucheta,Niestacjonarne Wieczorowe
AiR,Termodynamika i termokinetyka,wyk,prof. UBB dr hab. inż. Andrzej Sucheta,Stacjonarne
AiR,Termodynamika i termokinetyka,ćw,prof. UBB dr hab. inż. Andrzej Sucheta,Niestacjonarne Wieczorowe
AiR,Termodynamika i termokinetyka,ćw,prof. UBB dr hab. inż. Andrzej Sucheta,Stacjonarne
AiR,Układy przełączające,lab,mgr inż. Marcin Pawlik,Stacjonarne
AiR,Układy przełączające,wyk,mgr inż. Ewa Bebek,Stacjonarne
AiR,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Niestacjonarne Wieczorowe
AiR,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Stacjonarne
AiR,Wytrzymałość materiałów I,ćw,mgr inż. Mateusz Śliwka,Stacjonarne
AiR,Wytrzymałość materiałów I,ćw,prof. UBB dr hab. inż. Dorota Pawlus,Niestacjonarne Wieczorowe
AiR,Zarządzanie przedsiębiorstwem,wyk,dr inż. Piotr Zyzak,Niestacjonarne Wieczorowe
AiR,Zastosowanie technik komputerowych w mechanice,lab,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne Wieczorowe
Analit,Podstawy rachunkowości,wyk,dr inż. Dorota Więcek,Niestacjonarne
Analit,Podstawy rachunkowości,wyk,dr inż. Dorota Więcek,Stacjonarne
Analit,Podstawy rachunkowości,ćw,mgr inż. Ewa Kaczmar-Kolny,Niestacjonarne
Analit,Podstawy rachunkowości,ćw,mgr inż. Ewa Kaczmar-Kolny,Stacjonarne
Bud,Matematyka,ćw,mgr inż. Dorota Śliwińska,Stacjonarne
Bud,Matematyka 2,ćw,dr Tomasz Zgraja,Niestacjonarne
Bud,Mechanika budowli 2,proj,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne
Bud,Mechanika budowli 2,proj,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
Bud,Mechanika budowli 2,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Niestacjonarne
Bud,Mechanika budowli 2,wyk,prof. UBB dr hab. inż. Andrzej Urbaś,Stacjonarne
Bud,Teoria sprężystości i plastyczności,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne
Bud,Teoria sprężystości i plastyczności,ćw,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne
Bud,Zaawansowana matematyka,wyk,dr Tomasz Zgraja,Stacjonarne
Bud,Zaawansowana matematyka,ćw,dr Tomasz Zgraja,Niestacjonarne
EP,Badania i diagnostyka pojazdów,lab,dr inż. Henryk Wnęk,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka pojazdów,lab,dr inż. Henryk Wnęk,Stacjonarne
EP,Badania i diagnostyka pojazdów,lab,mgr inż. Michał Brzozowski,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka pojazdów,lab,mgr inż. Michał Brzozowski,Stacjonarne
EP,Badania i diagnostyka pojazdów,wyk,dr inż. Henryk Wnęk,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka pojazdów,wyk,dr inż. Henryk Wnęk,Stacjonarne
EP,Badania i diagnostyka silników,lab,mgr inż. Kacper Cieślar,Stacjonarne
EP,Badania i diagnostyka silników,lab,prof. UBB dr hab. inż. Dariusz Pietras,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka silników,lab,prof. UBB dr hab. inż. Dariusz Pietras,Stacjonarne
EP,Badania i diagnostyka silników,lab,prof. UBB dr hab. inż. Tomasz Knefel,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka silników,lab,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
EP,Badania i diagnostyka silników,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Niestacjonarne Wieczorowe
EP,Badania i diagnostyka silników,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Stacjonarne
EP,Budowa i eksploatacja pojazdów I,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Niestacjonarne Wieczorowe
EP,Budowa i eksploatacja pojazdów I,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Stacjonarne
EP,Budowa i eksploatacja pojazdów I,ćw,mgr inż. Kacper Cieślar,Niestacjonarne Wieczorowe
EP,Budowa i eksploatacja pojazdów I,ćw,mgr inż. Kacper Cieślar,Stacjonarne
EP,Budowa i eksploatacja silników I,wyk,prof. UBB dr hab. inż. Jacek Nowakowski,Niestacjonarne Wieczorowe
EP,Budowa i eksploatacja silników I,wyk,prof. UBB dr hab. inż. Jacek Nowakowski,Stacjonarne
EP,Budowa i eksploatacja silników I,ćw,mgr inż. Kacper Cieślar,Niestacjonarne Wieczorowe
EP,Budowa i eksploatacja silników I,ćw,mgr inż. Kacper Cieślar,Stacjonarne
EP,Ekologia i recykling pojazdów,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Niestacjonarne Wieczorowe
EP,Ekologia i recykling pojazdów,wyk,prof. UBB dr hab. inż. Dariusz Pietras,Stacjonarne
EP,Eksploatacja i technologia napraw maszyn,lab,mgr inż. Kacper Cieślar,Stacjonarne
EP,Eksploatacja i technologia napraw maszyn,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Stacjonarne
EP,Eksploatacja i technologia napraw maszyn,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
EP,Matematyka inżynierska II,wyk,dr Tomasz Zgraja,Niestacjonarne Wieczorowe
EP,Matematyka inżynierska II,wyk,prof. UBB dr hab. Szymon Wąsowicz,Stacjonarne
EP,Matematyka inżynierska II,ćw,mgr inż. Dorota Śliwińska,Niestacjonarne Wieczorowe
EP,Matematyka inżynierska II,ćw,prof. UBB dr hab. Szymon Wąsowicz,Stacjonarne
EP,Materiały i tworzywa sztuczne w budowie pojazdów,wyk,prof. UBB dr hab. inż. Izabella Rajzer,Stacjonarne
EP,Mechanika płynów II,lab,mgr inż. Mateusz Śliwka,Niestacjonarne Wieczorowe
EP,Mechanika płynów II,lab,mgr inż. Mateusz Śliwka,Stacjonarne
EP,Mechanika techniczna II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Niestacjonarne Wieczorowe
EP,Mechanika techniczna II,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
EP,Mechanika techniczna II,ćw,dr inż. Krzysztof Kubas,Niestacjonarne Wieczorowe
EP,Mechanika techniczna II,ćw,dr inż. Krzysztof Kubas,Stacjonarne
EP,Mechatronika w pojazdach,lab,dr inż. Henryk Wnęk,Stacjonarne
EP,Mechatronika w pojazdach,wyk,dr inż. Henryk Wnęk,Stacjonarne
EP,Metrologia,lab,mgr inż. Izabela Hura,Stacjonarne
EP,Ochrona własności intelektualnych,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Niestacjonarne Wieczorowe
EP,Ochrona własności intelektualnych,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
EP,Odlewnictwo i obróbka plastyczna,lab,dr inż. Aleksandra Jarco,Niestacjonarne Wieczorowe
EP,Odlewnictwo i obróbka plastyczna,lab,dr inż. Aleksandra Jarco,Stacjonarne
EP,Odlewnictwo i obróbka plastyczna,wyk,prof. UBB dr hab. inż. Jacek Pezda,Niestacjonarne Wieczorowe
EP,Odlewnictwo i obróbka plastyczna,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
EP,Podstawy CAD i modelowanie 3D,lab,dr inż. Jerzy Marszałek,Niestacjonarne Wieczorowe
EP,Podstawy CAD i modelowanie 3D,lab,dr inż. Piotr Danielczyk,Stacjonarne
EP,Podstawy dynamiki maszyn,lab,dr inż. Krzysztof Kubas,Stacjonarne
EP,Podstawy dynamiki maszyn,wyk,prof. UBB dr hab. inż. Andrzej Harlecki,Stacjonarne
EP,Podstawy elektrotechniki i elektroniki,lab,dr inż. Daniel Jancarczyk,Niestacjonarne Wieczorowe
EP,Podstawy elektrotechniki i elektroniki,wyk,mgr inż. Andrzej Masny,Stacjonarne
EP,Podstawy elektrotechniki i elektroniki,ćw,mgr inż. Andrzej Masny,Stacjonarne
EP,Podstawy konstrukcji maszyn II,proj,dr inż. Marek Praszkiewicz,Niestacjonarne Wieczorowe
EP,Podstawy konstrukcji maszyn II,proj,dr inż. Marek Praszkiewicz,Stacjonarne
EP,Podstawy rekonstrukcji wypadków drogowych,lab,prof. UBB dr hab. inż. Krzysztof Parczewski,Stacjonarne
EP,Podstawy rekonstrukcji wypadków drogowych,wyk,prof. UBB dr hab. inż. Krzysztof Parczewski,Stacjonarne
EP,Projektowanie procesów obróbki,proj,dr inż. Piotr Zyzak,Niestacjonarne Wieczorowe
EP,Projektowanie procesów obróbki,proj,dr inż. Piotr Zyzak,Stacjonarne
EP,Seminarium dyplomowe I,sem,prof. UBB dr hab. inż. Jacek Nowakowski,Stacjonarne
EP,Technologie spajania,wyk,prof. UBB dr hab. inż. Jacek Pezda,Niestacjonarne Wieczorowe
EP,Technologie spajania,wyk,prof. UBB dr hab. inż. Jacek Pezda,Stacjonarne
EP,Termodynamika techniczna,lab,dr inż. Krzysztof Sikora,Niestacjonarne Wieczorowe
EP,Termodynamika techniczna,wyk,dr inż. Krzysztof Sikora,Niestacjonarne Wieczorowe
EP,Termodynamika techniczna,ćw,dr inż. Krzysztof Sikora,Niestacjonarne Wieczorowe
EP,Wymagania homologacyjne w budowie pojazdów,wyk,dr inż. Henryk Wnęk,Stacjonarne
EP,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Niestacjonarne Wieczorowe
EP,Wytrzymałość materiałów I,wyk,prof. UBB dr hab. inż. Dorota Pawlus,Stacjonarne
EP,Wytrzymałość materiałów I,ćw,dr inż. Jerzy Kopeć,Niestacjonarne Wieczorowe
EP,Wytrzymałość materiałów I,ćw,dr inż. Jerzy Kopeć,Stacjonarne
EP,Wytrzymałość materiałów III,lab,mgr inż. Mateusz Śliwka,Niestacjonarne Wieczorowe
EP,Wytrzymałość materiałów III,lab,mgr inż. Mateusz Śliwka,Stacjonarne
EP,Zasilanie i osprzęt silników,lab,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
EP,Zasilanie i osprzęt silników,wyk,prof. UBB dr hab. inż. Tomasz Knefel,Stacjonarne
Inf,Algorytmy i struktury danych,lab,dr Jacek Mrowiec,Stacjonarne
Inf,Algorytmy i struktury danych,lab,dr inż. Elżbieta Sadowska-Owczorz,Stacjonarne
Inf,Algorytmy i struktury danych,lab,mgr inż. Dorota Śliwińska,Niestacjonarne
Inf,Algorytmy i struktury danych,wyk,dr Jacek Mrowiec,Niestacjonarne
Inf,Algorytmy i struktury danych,wyk,dr Jacek Mrowiec,Stacjonarne
Inf,Analiza macierzowa,wyk,prof. UBB dr hab. Szymon Wąsowicz,Stacjonarne
Inf,Analiza macierzowa,ćw,prof. UBB dr hab. Szymon Wąsowicz,Stacjonarne
Inf,Analiza matematyczna II,wyk,dr Dawid Kotrys,Stacjonarne
Inf,Analiza matematyczna II,ćw,dr Dawid Kotrys,Stacjonarne
Inf,Analiza matematyczna II,ćw,dr Mirosław Adamek,Stacjonarne
Inf,Badania operacyjne i optymalizacja,lab,dr inż. Jerzy Marszałek,Niestacjonarne
Inf,Badania operacyjne i optymalizacja,wyk,dr inż. Jerzy Marszałek,Niestacjonarne
Inf,Bezpieczeństwo sieci Web,lab,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Bezpieczeństwo sieci Web,wyk,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Bezpieczeństwo systemów serwerowych,lab,dr inż. Tomasz Gancarczyk,Stacjonarne
Inf,Bezpieczeństwo technologii mobilnych,lab,mgr inż. Olga Veselska,Stacjonarne
Inf,Bezpieczeństwo technologii mobilnych,wyk,dr inż. Ruslana Ziubina,Stacjonarne
Inf,Cyfrowe przetwarzanie sygnałów I,wyk,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Digital signal processing (przedmiot prowadzony w j. angielskim: Przetwarzanie sygnałów cyfrowych),lab,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Digital signal processing (przedmiot prowadzony w j. angielskim: Przetwarzanie sygnałów cyfrowych),wyk,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Eksploracja zbiorów Big Data,lab,dr inż. Ruslana Ziubina,Niestacjonarne
Inf,Eksploracja zbiorów Big Data,wyk,dr inż. Ruslana Ziubina,Niestacjonarne
Inf,Fizyka,wyk,dr Aleksandra Kłos-Witkowska,Niestacjonarne
Inf,Fizyka,wyk,dr Aleksandra Kłos-Witkowska,Stacjonarne
Inf,Fizyka,ćw,dr Aleksandra Kłos-Witkowska,Niestacjonarne
Inf,Fizyka,ćw,dr Aleksandra Kłos-Witkowska,Stacjonarne
Inf,Grafika komputerowa,lab,mgr inż. Mikołaj Grygiel,Niestacjonarne
Inf,Grafika komputerowa,lab,mgr inż. Mikołaj Grygiel,Stacjonarne
Inf,Grafika komputerowa,lab,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Grafika komputerowa,lab,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Grafika komputerowa,wyk,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Grafika komputerowa,wyk,prof. dr hab. Vasyl Martsenyuk,Stacjonarne
Inf,Inteligentne przetwarzanie multimediów,lab,dr Marcin Bernaś,Niestacjonarne
Inf,Inteligentne przetwarzanie multimediów,wyk,dr Marcin Bernaś,Niestacjonarne
Inf,Inteligentny transport i pojazdy autonomiczne,lab,dr Marcin Bernaś,Niestacjonarne
Inf,Inteligentny transport i pojazdy autonomiczne,wyk,dr Marcin Bernaś,Niestacjonarne
Inf,Interfejs w aplikacjach internetowych,lab,dr Marcin Bernaś,Niestacjonarne
Inf,Interfejs w aplikacjach internetowych,lab,mgr inż. Patryk Giertuga,Stacjonarne
Inf,Interfejs w aplikacjach internetowych,lab,mgr inż. Piotr Soszka,Stacjonarne
Inf,Interfejs w aplikacjach internetowych,wyk,dr Marcin Bernaś,Niestacjonarne
Inf,Interfejs w aplikacjach internetowych,wyk,dr Marcin Bernaś,Stacjonarne
Inf,Komunikacja społeczna i aktywizacja zawodowa,wyk,prof. UBB dr hab. inż. Izabela Kutschenreiter-Praszkiewicz,Niestacjonarne
Inf,Linie i systemy światłowodowe I,wyk,dr inż. Ruslana Ziubina,Niestacjonarne
Inf,Matematyka dyskretna,wyk,prof. UBB dr hab. inż. Stanisław Zawiślak,Stacjonarne
Inf,Matematyka dyskretna,ćw,prof. UBB dr hab. inż. Stanisław Zawiślak,Stacjonarne
Inf,Matematyka dyskretna II,wyk,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Matematyka dyskretna II,ćw,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Matematyka konkretna,wyk,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Matematyka konkretna,ćw,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Metody probabilistyczne i statystyka,wyk,dr Mirosław Adamek,Stacjonarne
Inf,Metody probabilistyczne i statystyka,ćw,dr Mirosław Adamek,Stacjonarne
Inf,Metody probabilistyczne i statystyka,ćw,mgr inż. Dorota Śliwińska,Stacjonarne
Inf,Metody probablistyczne,wyk,prof. UBB dr hab. Szymon Wąsowicz,Niestacjonarne
Inf,Metody probablistyczne,ćw,mgr inż. Dorota Śliwińska,Niestacjonarne
Inf,Metody sztucznej inteligencji,lab,mgr inż. Patryk Giertuga,Niestacjonarne
Inf,Metody sztucznej inteligencji,lab,mgr inż. Patryk Giertuga,Stacjonarne
Inf,Metody sztucznej inteligencji,lab,mgr inż. Piotr Soszka,Niestacjonarne
Inf,Metody sztucznej inteligencji,lab,prof. UBB dr hab. inż. Mirosław Kordos,Niestacjonarne
Inf,Metody sztucznej inteligencji,lab,prof. UBB dr hab. inż. Mirosław Kordos,Stacjonarne
Inf,Metody sztucznej inteligencji,wyk,prof. UBB dr hab. inż. Mirosław Kordos,Niestacjonarne
Inf,Metody sztucznej inteligencji,wyk,prof. UBB dr hab. inż. Mirosław Kordos,Stacjonarne
Inf,Nauka o danych I,lab,dr Joanna Nikodem,Stacjonarne
Inf,Nauka o danych I,wyk,dr Joanna Nikodem,Stacjonarne
Inf,Nauka o danych II,lab,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Nauka o danych II,wyk,prof. dr hab. Vasyl Martsenyuk,Niestacjonarne
Inf,Nieralacyjne bazy danych,wyk,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Nierelacyjne bazy danych,lab,mgr inż. Olga Veselska,Stacjonarne
Inf,Nierelacyjne bazy danych,lab,mgr inż. Piotr Soszka,Niestacjonarne
Inf,Nierelacyjne bazy danych,lab,mgr inż. Piotr Soszka,Stacjonarne
Inf,Nierelacyjne bazy danych,wyk,dr inż. Paweł Fałat,Stacjonarne
Inf,Optymalizacja kombinatoryczna,lab,dr hab. Wojciech Wieczorek,Stacjonarne
Inf,Optymalizacja kombinatoryczna,wyk,dr hab. Wojciech Wieczorek,Stacjonarne
Inf,Podstawy tworzenia gier,lab,dr Marcin Bernaś,Niestacjonarne
Inf,Podstawy tworzenia gier,wyk,dr Marcin Bernaś,Niestacjonarne
Inf,Programowanie II,lab,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Programowanie II,lab,dr inż. Paweł Fałat,Stacjonarne
Inf,Programowanie II,lab,dr inż. Ruslan Shevchuk,Niestacjonarne
Inf,Programowanie II,lab,dr inż. Ruslan Shevchuk,Stacjonarne
Inf,Programowanie II,lab,mgr inż. Mikołaj Grygiel,Stacjonarne
Inf,Programowanie II,lab,mgr inż. Piotr Soszka,Stacjonarne
Inf,Programowanie II,wyk,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Programowanie II,wyk,dr inż. Paweł Fałat,Stacjonarne
Inf,Programowanie IV,lab,dr hab. Wojciech Wieczorek,Niestacjonarne
Inf,Programowanie IV,lab,dr inż. Krzysztof Augustynek,Stacjonarne
Inf,Programowanie IV,lab,dr inż. Paweł Fałat,Stacjonarne
